deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Alakazam Dudunsparce;62,81;591 - 350 - 22;963
Dragapult Dusknoir;Charizard Noctowl;59,76;787 - 530 - 29;1346
Dragapult Dusknoir;Charizard Pidgeot;56,58;542 - 416 - 20;978
Dragapult Dusknoir;Dragapult Dusknoir;50,0;1379 - 1379 - 62;2820
Dragapult Dusknoir;N's Zoroark;49,73;369 - 373 - 19;761
Dragapult Dusknoir;Gardevoir Jellicent;46,33;517 - 599 - 30;1146
Dragapult Dusknoir;Grimmsnarl Froslass;46,3;451 - 523 - 18;992
Dragapult Dusknoir;Gholdengo Lunatone;45,41;1029 - 1237 - 49;2315
Dragapult Dusknoir;Kangaskhan Bouffalant;45,02;357 - 436 - 23;816
Dragapult Dusknoir;Mega Absol Box;44,44;380 - 475 - 25;880
Gholdengo Lunatone;N's Zoroark;59,73;396 - 267 - 19;682
Gholdengo Lunatone;Mega Absol Box;55,14;408 - 332 - 21;761
Gholdengo Lunatone;Dragapult Dusknoir;54,59;1237 - 1029 - 49;2315
Gholdengo Lunatone;Kangaskhan Bouffalant;53,56;406 - 352 - 18;776
Gholdengo Lunatone;Charizard Pidgeot;53,38;466 - 407 - 14;887
Gholdengo Lunatone;Grimmsnarl Froslass;52,56;380 - 343 - 22;745
Gholdengo Lunatone;Gardevoir Jellicent;50,57;533 - 521 - 66;1120
Gholdengo Lunatone;Gholdengo Lunatone;50,0;1074 - 1074 - 38;2186
Gholdengo Lunatone;Charizard Noctowl;47,4;556 - 617 - 23;1196
Gholdengo Lunatone;Alakazam Dudunsparce;38,63;328 - 521 - 11;860
Gardevoir Jellicent;Alakazam Dudunsparce;54,88;236 - 194 - 17;447
Gardevoir Jellicent;Dragapult Dusknoir;53,67;599 - 517 - 30;1146
Gardevoir Jellicent;Gardevoir Jellicent;50,0;278 - 278 - 26;582
Gardevoir Jellicent;Gholdengo Lunatone;49,43;521 - 533 - 66;1120
Gardevoir Jellicent;Charizard Pidgeot;43,2;200 - 263 - 26;489
Gardevoir Jellicent;Kangaskhan Bouffalant;43,19;165 - 217 - 21;403
Gardevoir Jellicent;Mega Absol Box;41,63;174 - 244 - 17;435
