deck_name;matchup_type;opponent;win_rate;record;total_games
Dragapult Dusknoir;BEST;Alakazam Dudunsparce;62,81;591 - 350 - 22;963
Dragapult Dusknoir;BEST;Charizard Noctowl;59,76;787 - 530 - 29;1346
Dragapult Dusknoir;BEST;Charizard Pidgeot;56,58;542 - 416 - 20;978
Dragapult Dusknoir;WORST;Mega Absol Box;44,44;380 - 475 - 25;880
Dragapult Dusknoir;WORST;Kangaskhan Bouffalant;45,02;357 - 436 - 23;816
Dragapult Dusknoir;WORST;Gholdengo Lunatone;45,41;1029 - 1237 - 49;2315
Dragapult Dusknoir;WORST;Grimmsnarl Froslass;46,3;451 - 523 - 18;992
Dragapult Dusknoir;WORST;Gardevoir Jellicent;46,33;517 - 599 - 30;1146
Gholdengo Lunatone;BEST;N's Zoroark;59,73;396 - 267 - 19;682
Gholdengo Lunatone;BEST;Mega Absol Box;55,14;408 - 332 - 21;761
Gholdengo Lunatone;BEST;Dragapult Dusknoir;54,59;1237 - 1029 - 49;2315
Gholdengo Lunatone;BEST;Kangaskhan Bouffalant;53,56;406 - 352 - 18;776
Gholdengo Lunatone;BEST;Charizard Pidgeot;53,38;466 - 407 - 14;887
Gholdengo Lunatone;WORST;Alakazam Dudunsparce;38,63;328 - 521 - 11;860
Gholdengo Lunatone;WORST;Charizard Noctowl;47,4;556 - 617 - 23;1196
Gardevoir Jellicent;BEST;Alakazam Dudunsparce;54,88;236 - 194 - 17;447
Gardevoir Jellicent;BEST;Dragapult Dusknoir;53,67;599 - 517 - 30;1146
Gardevoir Jellicent;WORST;N's Zoroark;36,8;124 - 213 - 11;348
Gardevoir Jellicent;WORST;Charizard Noctowl;39,46;236 - 362 - 9;607
Gardevoir Jellicent;WORST;Grimmsnarl Froslass;39,9;156 - 235 - 9;400
Gardevoir Jellicent;WORST;Mega Absol Box;41,63;174 - 244 - 17;435
Gardevoir Jellicent;WORST;Kangaskhan Bouffalant;43,19;165 - 217 - 21;403
Charizard Noctowl;BEST;Alakazam Dudunsparce;62,53;292 - 175 - 9;476
Charizard Noctowl;BEST;Gardevoir Jellicent;60,54;362 - 236 - 9;607
Charizard Noctowl;BEST;Charizard Pidgeot;57,94;248 - 180 - 11;439
Charizard Noctowl;BEST;Gholdengo Lunatone;52,6;617 - 556 - 23;1196
Charizard Noctowl;BEST;Mega Absol Box;50,41;183 - 180 - 7;370
Charizard Noctowl;WORST;Dragapult Dusknoir;40,24;530 - 787 - 29;1346
Charizard Noctowl;WORST;Kangaskhan Bouffalant;46,39;199 - 230 - 12;441
Charizard Noctowl;WORST;Grimmsnarl Froslass;47,67;205 - 225 - 11;441
Charizard Noctowl;WORST;N's Zoroark;49,85;165 - 166 - 10;341
Charizard Pidgeot;BEST;Gardevoir Jellicent;56,8;263 - 200 - 26;489
Charizard Pidgeot;BEST;Mega Absol Box;54,55;204 - 170 - 17;391
Charizard Pidgeot;BEST;N's Zoroark;52,98;160 - 142 - 8;310
Charizard Pidgeot;WORST;Grimmsnarl Froslass;37,25;114 - 192 - 5;311
Charizard Pidgeot;WORST;Charizard Noctowl;42,06;180 - 248 - 11;439
Charizard Pidgeot;WORST;Dragapult Dusknoir;43,42;416 - 542 - 20;978
Charizard Pidgeot;WORST;Kangaskhan Bouffalant;44,48;137 - 171 - 10;318
Charizard Pidgeot;WORST;Gholdengo Lunatone;46,62;407 - 466 - 14;887
Alakazam Dudunsparce;BEST;Kangaskhan Bouffalant;71,1;251 - 102 - 5;358
Alakazam Dudunsparce;BEST;Gholdengo Lunatone;61,37;521 - 328 - 11;860
Alakazam Dudunsparce;BEST;Charizard Pidgeot;53,18;184 - 162 - 2;348
Alakazam Dudunsparce;BEST;Mega Absol Box;52,31;170 - 155 - 10;335
Alakazam Dudunsparce;WORST;Grimmsnarl Froslass;36,65;140 - 242 - 9;391
Alakazam Dudunsparce;WORST;Dragapult Dusknoir;37,19;350 - 591 - 22;963
Alakazam Dudunsparce;WORST;Charizard Noctowl;37,47;175 - 292 - 9;476
Alakazam Dudunsparce;WORST;Gardevoir Jellicent;45,12;194 - 236 - 17;447
Alakazam Dudunsparce;WORST;N's Zoroark;45,69;122 - 145 - 4;271
Mega Absol Box;BEST;Gardevoir Jellicent;58,37;244 - 174 - 17;435
Mega Absol Box;BEST;Grimmsnarl Froslass;58,22;170 - 122 - 6;298
Mega Absol Box;BEST;Dragapult Dusknoir;55,56;475 - 380 - 25;880
Mega Absol Box;WORST;Gholdengo Lunatone;44,86;332 - 408 - 21;761
Mega Absol Box;WORST;Charizard Pidgeot;45,45;170 - 204 - 17;391
Mega Absol Box;WORST;Alakazam Dudunsparce;47,69;155 - 170 - 10;335
Mega Absol Box;WORST;N's Zoroark;49,2;123 - 127 - 11;261
Mega Absol Box;WORST;Charizard Noctowl;49,59;180 - 183 - 7;370
Grimmsnarl Froslass;BEST;Alakazam Dudunsparce;63,35;242 - 140 - 9;391
Grimmsnarl Froslass;BEST;Charizard Pidgeot;62,75;192 - 114 - 5;311
Grimmsnarl Froslass;BEST;Gardevoir Jellicent;60,1;235 - 156 - 9;400
Grimmsnarl Froslass;BEST;Dragapult Dusknoir;53,7;523 - 451 - 18;992
Grimmsnarl Froslass;BEST;Charizard Noctowl;52,33;225 - 205 - 11;441
Grimmsnarl Froslass;WORST;Kangaskhan Bouffalant;41,67;105 - 147 - 3;255
Grimmsnarl Froslass;WORST;Mega Absol Box;41,78;122 - 170 - 6;298
Grimmsnarl Froslass;WORST;Gholdengo Lunatone;47,44;343 - 380 - 22;745
N's Zoroark;BEST;Gardevoir Jellicent;63,2;213 - 124 - 11;348
N's Zoroark;BEST;Alakazam Dudunsparce;54,31;145 - 122 - 4;271
N's Zoroark;BEST;Mega Absol Box;50,8;127 - 123 - 11;261
N's Zoroark;BEST;Dragapult Dusknoir;50,27;373 - 369 - 19;761
N's Zoroark;BEST;Charizard Noctowl;50,15;166 - 165 - 10;341
N's Zoroark;WORST;Gholdengo Lunatone;40,27;267 - 396 - 19;682
N's Zoroark;WORST;Charizard Pidgeot;47,02;142 - 160 - 8;310
N's Zoroark;WORST;Kangaskhan Bouffalant;47,78;129 - 141 - 5;275
N's Zoroark;WORST;Grimmsnarl Froslass;47,81;120 - 131 - 6;257
Kangaskhan Bouffalant;BEST;Grimmsnarl Froslass;58,33;147 - 105 - 3;255
Kangaskhan Bouffalant;BEST;Gardevoir Jellicent;56,81;217 - 165 - 21;403
Kangaskhan Bouffalant;BEST;Charizard Pidgeot;55,52;171 - 137 - 10;318
Kangaskhan Bouffalant;BEST;Dragapult Dusknoir;54,98;436 - 357 - 23;816
Kangaskhan Bouffalant;BEST;Charizard Noctowl;53,61;230 - 199 - 12;441
Kangaskhan Bouffalant;WORST;Alakazam Dudunsparce;28,9;102 - 251 - 5;358
Kangaskhan Bouffalant;WORST;Gholdengo Lunatone;46,44;352 - 406 - 18;776
Gardevoir;BEST;Alakazam Dudunsparce;62,03;165 - 101 - 10;276
Gardevoir;BEST;Dragapult Dusknoir;58,87;448 - 313 - 14;775
Gardevoir;BEST;N's Zoroark;50,21;120 - 119 - 8;247
Gardevoir;WORST;Charizard Noctowl;40,06;129 - 193 - 9;331
Gardevoir;WORST;Grimmsnarl Froslass;40,93;97 - 140 - 8;245
Gardevoir;WORST;Charizard Pidgeot;42,3;129 - 176 - 10;315
Gardevoir;WORST;Mega Absol Box;44,17;125 - 158 - 5;288
Gardevoir;WORST;Kangaskhan Bouffalant;47,01;118 - 133 - 6;257
Lopunny Dusknoir;BEST;Mega Absol Box;55,41;123 - 99 - 1;223
Lopunny Dusknoir;BEST;N's Zoroark;52,9;82 - 73 - 2;157
Lopunny Dusknoir;BEST;Gardevoir Jellicent;51,8;144 - 134 - 0;278
Lopunny Dusknoir;BEST;Kangaskhan Bouffalant;50,72;106 - 103 - 2;211
Lopunny Dusknoir;WORST;Gholdengo Lunatone;34,91;177 - 330 - 7;514
Lopunny Dusknoir;WORST;Charizard Noctowl;41,64;127 - 178 - 3;308
Lopunny Dusknoir;WORST;Dragapult Dusknoir;44,69;240 - 297 - 3;540
Lopunny Dusknoir;WORST;Grimmsnarl Froslass;46,39;77 - 89 - 1;167
Lopunny Dusknoir;WORST;Alakazam Dudunsparce;47,18;92 - 103 - 1;196
Raging Bolt Ogerpon;BEST;N's Zoroark;64,02;105 - 59 - 5;169
Raging Bolt Ogerpon;BEST;Mega Absol Box;62,33;134 - 81 - 8;223
Raging Bolt Ogerpon;BEST;Kangaskhan Bouffalant;61,17;126 - 80 - 2;208
Raging Bolt Ogerpon;BEST;Grimmsnarl Froslass;59,11;120 - 83 - 3;206
Raging Bolt Ogerpon;WORST;Gardevoir Jellicent;37,17;100 - 169 - 5;274
Raging Bolt Ogerpon;WORST;Alakazam Dudunsparce;38,89;77 - 121 - 5;203
Raging Bolt Ogerpon;WORST;Gholdengo Lunatone;46,35;235 - 272 - 9;516
Raging Bolt Ogerpon;WORST;Charizard Noctowl;47,43;129 - 143 - 4;276
Raging Bolt Ogerpon;WORST;Charizard Pidgeot;48,15;104 - 112 - 4;220
Ceruledge;BEST;N's Zoroark;59,26;96 - 66 - 3;165
Ceruledge;BEST;Gholdengo Lunatone;58,09;273 - 197 - 6;476
Ceruledge;BEST;Mega Absol Box;50,44;115 - 113 - 8;236
Ceruledge;WORST;Alakazam Dudunsparce;26,07;55 - 156 - 2;213
