archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;image_url
Alakazam Dudunsparce;Abra;MEG_54;12;4;3;3;100,0;MEG;;54;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_054_R_EN_LG.png
Alakazam Dudunsparce;Alakazam;MEG_56;10;4;3;3;100,0;MEG;;56;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png
Alakazam Dudunsparce;Battle Cage;Battle Cage;9;3;3;3;100,0;PFL;;85;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png
Alakazam Dudunsparce;Boss's Orders;Boss's Orders;9;3;3;3;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Alakazam Dudunsparce;Buddy-Buddy Poffin;ASC_184;12;4;3;3;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Alakazam Dudunsparce;Dawn;Dawn;10;4;3;3;100,0;PFL;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png
Alakazam Dudunsparce;Dudunsparce;PAL_157;11;4;3;3;100,0;PAL;;157;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_157_R_EN_LG.png
Alakazam Dudunsparce;Dunsparce;PRE_79;12;4;3;3;100,0;PRE;;79;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_079_R_EN_LG.png
Alakazam Dudunsparce;Enhanced Hammer;TWM_148;6;2;3;3;100,0;TWM;;148;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png
Alakazam Dudunsparce;Enriching Energy;Enriching Energy;3;1;3;3;100,0;SSP;;191;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png
